id;Pocket;Table;Turn;River;proba_preflop;best_hand_flop;checker_flop;proba_flop;best_hand_turn;checker_turn;proba_turn;best_hand_river;checker_river;proba_river
30675;qcqs;6c3dqd;js;;0.79796;THREE_OF_A_KIND;0.3333333333333333;0.9407;THREE_OF_A_KIND;0.3333333333333333;0.9675010979358806;;;
30678;3d4c;;;;0.32099;;;;;;;;;
30680;5sah;6ctdkh;4d;ks;0.55818;HIGH_CARD;0.0;0.42985;HIGH_CARD;0.0;0.3727931488801054;ONE_PAIR;1.0;0.42424242424242425
30683;2c7h;;;;0.31727;;;;;;;;;
30684;4h7d;;;;0.35883;;;;;;;;;
30687;4c5d;;;;0.35028;;;;;;;;;
30691;asqc;;;;0.63726;;;;;;;;;
30699;5dah;2s3s6c;2c;kd;0.55818;HIGH_CARD;0.0;0.4964;ONE_PAIR;1.0;0.5378568291611769;ONE_PAIR;1.0;0.4121212121212121
30701;3h8d;;;;0.3475;;;;;;;;;
30703;td3h;5hqs7s;2c;4c;0.40164;HIGH_CARD;1.0;0.2385;HIGH_CARD;1.0;0.22503293807641633;HIGH_CARD;1.0;0.05656565656565657
30704;7has;7d5d4s;th;kd;0.57309;ONE_PAIR;0.5;0.637;ONE_PAIR;0.5;0.7254062362758015;ONE_PAIR;0.5;0.6202020202020202
30706;qc5d;;;;0.47866;;;;;;;;;
30707;5s2h;;;;0.30908;;;;;;;;;
30708;2h6d;;;;0.3123;;;;;;;;;
30709;ts4d;;;;0.41082;;;;;;;;;
30710;8cjs;;;;0.49673;;;;;;;;;
30716;6hac;qs6s7c;5h;9h;0.56312;ONE_PAIR;0.5;0.6098;ONE_PAIR;0.5;0.4238252086078173;ONE_PAIR;0.5;0.44747474747474747
30718;6d5c;;;;0.37178;;;;;;;;;
30723;2c3s;;;;0.29053;;;;;;;;;
30725;2std;;;;0.3902;;;;;;;;;
30732;qdjh;;;;0.57009;;;;;;;;;
30733;khqd;kcah2c;ad;qc;0.60238;ONE_PAIR;0.5;0.77665;TWO_PAIR;0.75;0.19657444005270092;TWO_PAIR;0.75;0.7727272727272727
30734;7cjd;8sqc9s;ad;6h;0.47661;HIGH_CARD;1.0;0.37685;HIGH_CARD;1.0;0.33956960913482653;HIGH_CARD;1.0;0.19797979797979798
30736;3cas;6dts4s;2s;7h;0.53917;HIGH_CARD;0.0;0.44685;HIGH_CARD;0.0;0.4803469477382521;HIGH_CARD;0.0;0.25252525252525254
30737;8cjs;;;;0.49673;;;;;;;;;
30739;3s6h;;;;0.33108;;;;;;;;;
30740;7sqh;6sth9d;;;0.49784;HIGH_CARD;0.0;0.4195;;;;;;
30741;2h6c;;;;0.3123;;;;;;;;;
30742;qsqd;7s4skc;5d;7h;0.79796;ONE_PAIR;0.0;0.7734;ONE_PAIR;0.0;0.5937198067632851;TWO_PAIR;0.5;0.7424242424242424
30744;5dts;td2skd;;;0.41788;ONE_PAIR;0.5;0.69815;;;;;;
30745;js2d;ksacah;;;0.4212;ONE_PAIR;1.0;0.39385;;;;;;
30748;7s3c;;;;0.33724;;;;;;;;;
30750;qs5c;;;;0.47866;;;;;;;;;
30753;4d9s;kdkskc;;;0.37878;THREE_OF_A_KIND;1.0;0.29315;;;;;;
30757;qh2s;qs2d8s;4c;;0.45237;TWO_PAIR;0.5;0.88875;TWO_PAIR;0.5;0.8979139218269653;;;
30761;3cas;;;;0.53917;;;;;;;;;
30762;4htc;;;;0.41082;;;;;;;;;
30766;kc6h;5c4d8c;9c;;0.52049;HIGH_CARD;0.0;0.47955;HIGH_CARD;0.0;0.4152393500219587;;;
30771;as2c;9s4s7c;6c;5d;0.52871;HIGH_CARD;0.0;0.4368;HIGH_CARD;0.0;0.23006148440931048;HIGH_CARD;0.0;0.14545454545454545
30772;3dah;;;;0.53917;;;;;;;;;
30774;4c8h;;;;0.36681;;;;;;;;;
30777;adts;;;;0.61849;;;;;;;;;
30781;as2c;9h7d7s;3c;8c;0.52871;ONE_PAIR;1.0;0.49325;ONE_PAIR;1.0;0.4277558190601669;ONE_PAIR;1.0;0.37575757575757573
30783;jdks;;;;0.59591;;;;;;;;;
30787;ks9h;qc3sad;ac;kc;0.56424;HIGH_CARD;1.0;0.47105;ONE_PAIR;1.0;0.5270092226613966;TWO_PAIR;0.75;0.7616161616161616
30789;7h4c;;;;0.35883;;;;;;;;;
30791;2cjd;qhth9d;;;0.4212;HIGH_CARD;1.0;0.42325;;;;;;
30792;5d2c;;;;0.30908;;;;;;;;;
30793;8hqc;;;;0.51994;;;;;;;;;
30794;tc8h;kc8d7d;kh;7s;0.4799;ONE_PAIR;0.5;0.68135;TWO_PAIR;0.75;0.7711462450592885;TWO_PAIR;0.6;0.7696969696969697
30796;6dks;;;;0.52049;;;;;;;;;
30805;7htd;2h9djs;;;0.45818;HIGH_CARD;1.0;0.4095;;;;;;
30807;8cah;jh6h3s;kh;7s;0.58543;HIGH_CARD;0.0;0.49245;HIGH_CARD;0.0;0.4119675010979359;HIGH_CARD;0.0;0.3151515151515151
30808;tdtc;;;;0.74734;;;;;;;;;
30810;qdts;;;;0.56039;;;;;;;;;
30811;2d9h;;;;0.366;;;;;;;;;
30815;9skh;7cjhjd;;;0.56424;ONE_PAIR;1.0;0.50705;;;;;;
30816;4cts;5dasjd;;;0.41082;HIGH_CARD;1.0;0.2796;;;;;;
30821;jstd;;;;0.54041;;;;;;;;;
30822;2sad;jdkckh;8d;;0.52871;ONE_PAIR;1.0;0.51755;ONE_PAIR;1.0;0.4432806324110672;;;
30823;7c2d;;;;0.31727;;;;;;;;;
30824;9cas;;;;0.59646;;;;;;;;;
30825;9s4d;;;;0.37878;;;;;;;;;
30827;5h7d;8sqh8h;4h;;0.37662;ONE_PAIR;1.0;0.22325;ONE_PAIR;1.0;0.3730566534914361;;;
30828;7c2s;;;;0.31727;;;;;;;;;
30829;2s9h;;;;0.366;;;;;;;;;
30834;6c6d;6s2c5c;;;0.6253;THREE_OF_A_KIND;0.3333333333333333;0.89585;;;;;;
30840;9c3h;;;;0.37563;;;;;;;;;
30841;ahkd;;;;0.64566;;;;;;;;;
30843;khqd;;;;0.60238;;;;;;;;;
30844;qhac;;;;0.63726;;;;;;;;;
30845;th9c;;;;0.49906;;;;;;;;;
30846;3d2h;;;;0.29053;;;;;;;;;
30849;6h7c;4dqs4c;;;0.39601;ONE_PAIR;1.0;0.18905;;;;;;
30850;2dac;3cad9d;qs;6s;0.52871;ONE_PAIR;0.5;0.8232;ONE_PAIR;0.5;0.7118137900746596;ONE_PAIR;0.5;0.8454545454545455
30853;9sqd;kdah8d;7c;kh;0.53843;HIGH_CARD;1.0;0.4763;HIGH_CARD;1.0;0.2989020641194554;ONE_PAIR;1.0;0.48484848484848486
30854;js7h;;;;0.47661;;;;;;;;;
30855;jdjh;;;;0.77342;;;;;;;;;
30856;3sth;;;;0.40164;;;;;;;;;
30857;5c7d;kc5s6s;kh;qh;0.37662;ONE_PAIR;0.5;0.56255;TWO_PAIR;0.75;0.43335529205094425;TWO_PAIR;0.75;0.5676767676767677
30860;5h8c;;;;0.3861;;;;;;;;;
30861;td9c;4d8s9d;;;0.49906;ONE_PAIR;0.5;0.7716;;;;;;
30863;3ckd;;;;0.49482;;;;;;;;;
30866;2d3h;;;;0.29053;;;;;;;;;
30869;3c4d;;;;0.32099;;;;;;;;;
30870;jhts;3h4dac;2d;ad;0.54041;HIGH_CARD;1.0;0.34325;HIGH_CARD;1.0;0.27389108476065;ONE_PAIR;1.0;0.1797979797979798
30871;khks;;;;0.82086;;;;;;;;;
30872;2s3h;;;;0.29053;;;;;;;;;
30873;7d2h;;;;0.31727;;;;;;;;;
30875;qh6s;;;;0.49072;;;;;;;;;
30879;2d6s;;;;0.3123;;;;;;;;;
30882;9c8s;qsqh2c;3c;jd;0.46204;ONE_PAIR;1.0;0.3237;ONE_PAIR;1.0;0.28129117259552044;ONE_PAIR;1.0;0.19393939393939394
30887;adkc;;;;0.64566;;;;;;;;;
30888;7djc;6h2d6c;6s;3d;0.47661;ONE_PAIR;1.0;0.33825;THREE_OF_A_KIND;1.0;0.5225735617039965;THREE_OF_A_KIND;1.0;0.23030303030303031
30889;3c2d;;;;0.29053;;;;;;;;;
30890;qc6h;;;;0.49072;;;;;;;;;
30894;thts;6sjcjh;;;0.74734;TWO_PAIR;0.5;0.805;;;;;;
30896;2dts;jc6s9h;3d;;0.3902;HIGH_CARD;1.0;0.2671;HIGH_CARD;1.0;0.3355731225296443;;;
30897;ac3h;;;;0.53917;;;;;;;;;
30898;6s4c;;;;0.34947;;;;;;;;;
30899;ad4c;tc3cts;td;9d;0.55028;ONE_PAIR;1.0;0.53955;THREE_OF_A_KIND;1.0;0.23544137022397893;THREE_OF_A_KIND;1.0;0.5494949494949495
30900;3c6h;;;;0.33108;;;;;;;;;
30903;7hts;5d7sjd;;;0.45818;ONE_PAIR;0.5;0.64975;;;;;;
30904;jc3s;;;;0.43212;;;;;;;;;
30905;jsth;;;;0.54041;;;;;;;;;
30910;jd6s;qhasqc;6h;8c;0.45676;ONE_PAIR;1.0;0.41265;TWO_PAIR;0.75;0.5612428634167764;TWO_PAIR;0.75;0.5737373737373738
30911;4cjd;;;;0.43911;;;;;;;;;
30917;2d4c;;;;0.30084;;;;;;;;;
30918;9dks;;;;0.56424;;;;;;;;;
30919;kcqd;;;;0.60238;;;;;;;;;
30922;5c9s;9cactd;;;0.40168;ONE_PAIR;0.5;0.61675;;;;;;
30927;tcjs;3c2cth;;;0.54041;ONE_PAIR;0.5;0.7908;;;;;;
30928;kh2c;3h5h3d;td;6c;0.48069;ONE_PAIR;1.0;0.4444;ONE_PAIR;1.0;0.4116820377689943;ONE_PAIR;1.0;0.2868686868686869
30930;6h4c;5hadqd;;;0.34947;HIGH_CARD;1.0;0.1746;;;;;;
30931;4s3h;;;;0.32099;;;;;;;;;
30935;kcas;;;;0.64566;;;;;;;;;
30936;4d6s;as2h2s;;;0.34947;ONE_PAIR;1.0;0.1755;;;;;;
30937;9h7c;;;;0.44116;;;;;;;;;
30938;6h3d;6cjhtd;7h;ad;0.33108;ONE_PAIR;0.5;0.5587;ONE_PAIR;0.5;0.645344751866491;ONE_PAIR;0.5;0.4131313131313131
30939;2d5c;;;;0.30908;;;;;;;;;
30940;5s7d;;;;0.37662;;;;;;;;;
30942;ad9c;;;;0.59646;;;;;;;;;
30943;2h5c;;;;0.30908;;;;;;;;;
30944;8h5c;4h8d8c;5s;6d;0.3861;THREE_OF_A_KIND;0.6666666666666666;0.93955;FULL_HOUSE;0.6;0.9818181818181818;FULL_HOUSE;0.6;0.9949494949494949
30947;8c3s;;;;0.3475;;;;;;;;;
30949;6h9c;kc6d3d;;;0.42365;ONE_PAIR;0.5;0.6453;;;;;;
30951;7cth;;;;0.45818;;;;;;;;;
30953;8ckh;;;;0.54402;;;;;;;;;
30954;9dqh;;;;0.53843;;;;;;;;;
30955;tstd;4s8stc;th;;0.74734;THREE_OF_A_KIND;0.3333333333333333;0.93385;FOUR_OF_A_KIND;0.5;0.8976943346508564;;;
30956;jd5s;;;;0.45262;;;;;;;;;
30957;as5h;;;;0.55818;;;;;;;;;
30958;8h4c;;;;0.36681;;;;;;;;;
30960;5stc;js7c5h;8h;5c;0.41788;ONE_PAIR;0.5;0.5953;ONE_PAIR;0.5;0.6357487922705314;THREE_OF_A_KIND;0.6666666666666666;0.9222222222222223
30961;jhqc;;;;0.57009;;;;;;;;;
30965;ts8h;8s4djc;7s;;0.4799;ONE_PAIR;0.5;0.708;ONE_PAIR;0.5;0.5817303469477383;;;
30966;7s6h;3h4cqh;2c;;0.39601;HIGH_CARD;1.0;0.3442;HIGH_CARD;1.0;0.28798858146684236;;;
30970;5d2s;;;;0.30908;;;;;;;;;
30974;adts;;;;0.61849;;;;;;;;;
30977;adtc;;;;0.61849;;;;;;;;;
30978;jd7s;js8d9c;;;0.47661;ONE_PAIR;0.5;0.71305;;;;;;
30979;qsth;;;;0.56039;;;;;;;;;
30980;js5c;6h2hjc;;;0.45262;ONE_PAIR;0.5;0.76355;;;;;;
30981;asac;;;;0.84943;;;;;;;;;
30982;2c6s;;;;0.3123;;;;;;;;;
30983;qhtc;3htdqd;7d;;0.56039;TWO_PAIR;0.5;0.88075;TWO_PAIR;0.5;0.6541062801932367;;;
30984;4c2s;;;;0.30084;;;;;;;;;
30991;tcqh;;;;0.56039;;;;;;;;;
30992;6c7s;;;;0.39601;;;;;;;;;
30994;ksjc;;;;0.59591;;;;;;;;;
30996;4s8d;;;;0.36681;;;;;;;;;
30997;3hqd;5d2s6h;;;0.45999;HIGH_CARD;0.0;0.3848;;;;;;
30998;7dks;2sqh5h;9h;3h;0.53543;HIGH_CARD;0.0;0.38775;HIGH_CARD;0.0;0.3119235836627141;HIGH_CARD;0.0;0.12424242424242424
31000;2s7c;;;;0.31727;;;;;;;;;
31001;tcqs;jcah8s;;;0.56039;HIGH_CARD;1.0;0.5873;;;;;;
31002;9d9h;;;;0.71819;;;;;;;;;
31003;5s2d;;;;0.30908;;;;;;;;;
31004;5s3d;;;;0.32967;;;;;;;;;
31005;2s2d;;;;0.49227;;;;;;;;;
31009;8h9d;5cjs9s;;;0.46204;ONE_PAIR;0.5;0.67345;;;;;;
31011;2h7d;;;;0.31727;;;;;;;;;
31015;4cjs;;;;0.43911;;;;;;;;;
31016;8s9c;ahts6d;2d;ac;0.46204;HIGH_CARD;1.0;0.39835;HIGH_CARD;1.0;0.32549407114624507;ONE_PAIR;1.0;0.19393939393939394
31017;9d2c;;;;0.366;;;;;;;;;
31020;tc4s;;;;0.41082;;;;;;;;;
31021;khjc;;;;0.59591;;;;;;;;;
31024;acad;;;;0.84943;;;;;;;;;
31025;th5d;;;;0.41788;;;;;;;;;
31027;tc6h;qc4c3s;6s;;0.43763;HIGH_CARD;1.0;0.31875;ONE_PAIR;0.5;0.6143829600351339;;;
31030;astd;qsahtc;;;0.61849;TWO_PAIR;0.5;0.8641;;;;;;
31031;js4c;;;;0.43911;;;;;;;;;
31032;6c4s;;;;0.34947;;;;;;;;;
31033;9c6h;9djh2h;;;0.42365;ONE_PAIR;0.5;0.6881;;;;;;
31034;tc9s;;;;0.49906;;;;;;;;;
31037;8d7h;6hac4h;kc;5c;0.42883;HIGH_CARD;1.0;0.37835;HIGH_CARD;1.0;0.4165129556433904;STRAIGHT;0.6;0.9464646464646465
31038;as6d;;;;0.56312;;;;;;;;;
31040;qs6d;6c9c5d;4s;ks;0.49072;ONE_PAIR;0.5;0.60365;ONE_PAIR;0.5;0.4950592885375494;ONE_PAIR;0.5;0.6242424242424243
31042;4dth;2sahts;2c;qd;0.41082;ONE_PAIR;0.5;0.6874;TWO_PAIR;0.75;0.7359025032938077;TWO_PAIR;0.75;0.5727272727272728
31043;astd;;;;0.61849;;;;;;;;;
31046;2h5d;;;;0.30908;;;;;;;;;
31050;9djh;7dtdqh;;;0.51848;HIGH_CARD;1.0;0.55225;;;;;;
31051;6c9d;;;;0.42365;;;;;;;;;
31052;2s3h;;;;0.29053;;;;;;;;;
31053;5h7s;5d9ckd;2s;6d;0.37662;ONE_PAIR;0.5;0.5627;ONE_PAIR;0.5;0.6160957400087835;ONE_PAIR;0.5;0.48383838383838385
31055;tc3s;ahqcac;;;0.40164;ONE_PAIR;1.0;0.35315;;;;;;
31058;kh9s;3c8d7h;;;0.56424;HIGH_CARD;0.0;0.43905;;;;;;
31062;9d7h;khtc5h;;;0.44116;HIGH_CARD;1.0;0.30735;;;;;;
31066;8c2h;;;;0.34127;;;;;;;;;
31067;3d3h;;;;0.52751;;;;;;;;;
31069;6s2c;;;;0.3123;;;;;;;;;
31070;2dqs;5cts8d;9h;3c;0.45237;HIGH_CARD;0.0;0.3027;HIGH_CARD;0.0;0.319038208168643;HIGH_CARD;0.0;0.11313131313131314
31071;ahjc;;;;0.62796;;;;;;;;;
31072;jh4c;;;;0.43911;;;;;;;;;
31074;qhjs;3hjckc;5h;8h;0.57009;ONE_PAIR;0.5;0.7488;ONE_PAIR;0.5;0.6191699604743083;ONE_PAIR;0.5;0.7636363636363637
31075;6h7d;adks5d;5c;;0.39601;HIGH_CARD;1.0;0.2516;ONE_PAIR;1.0;0.2108476064997804;;;
31076;8d8h;6h3c4s;;;0.68672;ONE_PAIR;0.0;0.66205;;;;;;
31077;6d4s;;;;0.34947;;;;;;;;;
31081;qdkc;;;;0.60238;;;;;;;;;
31084;3s6h;;;;0.33108;;;;;;;;;
31086;4skd;;;;0.50179;;;;;;;;;
31087;qs5c;9d7s4c;qd;;0.47866;HIGH_CARD;0.0;0.32685;ONE_PAIR;0.5;0.5335748792270532;;;
31088;th6s;adkdkc;6d;2c;0.43763;ONE_PAIR;1.0;0.3242;TWO_PAIR;0.75;0.5742424242424242;TWO_PAIR;0.75;0.6282828282828283
31089;2s3c;;;;0.29053;;;;;;;;;
31092;ackh;;;;0.64566;;;;;;;;;
31093;9h8s;;;;0.46204;;;;;;;;;
31096;3s2h;;;;0.29053;;;;;;;;;
31102;5c2h;;;;0.30908;;;;;;;;;
31103;8h4c;;;;0.36681;;;;;;;;;
31108;2c7d;;;;0.31727;;;;;;;;;
31109;3d9c;;;;0.37563;;;;;;;;;
31110;6c9s;;;;0.42365;;;;;;;;;
31112;4s7h;6c2hqc;9c;ad;0.35883;HIGH_CARD;1.0;0.18585;HIGH_CARD;1.0;0.22843653930610452;HIGH_CARD;1.0;0.03737373737373737
31113;2c7d;;;;0.31727;;;;;;;;;
31114;3hjc;;;;0.43212;;;;;;;;;
31116;qs4d;;;;0.46916;;;;;;;;;
31119;tctd;2d2sad;8d;;0.74734;TWO_PAIR;0.5;0.71795;TWO_PAIR;0.5;0.7085858585858585;;;
31121;jckh;7d6s6h;6c;9h;0.59591;ONE_PAIR;1.0;0.47055;THREE_OF_A_KIND;1.0;0.2191480017566974;THREE_OF_A_KIND;1.0;0.46464646464646464
31122;th4s;khqsqd;7d;7h;0.41082;ONE_PAIR;1.0;0.3382;ONE_PAIR;1.0;0.2992534036012297;TWO_PAIR;1.0;0.0
31123;9h8s;5cjh9s;4d;2d;0.46204;ONE_PAIR;0.5;0.69605;ONE_PAIR;0.5;0.6132191480017567;ONE_PAIR;0.5;0.7191919191919192
31126;6s8c;;;;0.40651;;;;;;;;;
31127;2c4h;;;;0.30084;;;;;;;;;
31131;5dkc;;;;0.51162;;;;;;;;;
31132;qs9c;;;;0.53843;;;;;;;;;
31133;adtc;;;;0.61849;;;;;;;;;
31135;jd3c;;;;0.43212;;;;;;;;;
31136;9d7h;;;;0.44116;;;;;;;;;
31137;7s8d;;;;0.42883;;;;;;;;;
31138;7sjh;4c9ctd;;;0.47661;HIGH_CARD;0.0;0.3963;;;;;;
31140;3cjd;;;;0.43212;;;;;;;;;
31142;9cjs;7s5h5d;4s;tc;0.51848;ONE_PAIR;1.0;0.3606;ONE_PAIR;1.0;0.36277997364953884;ONE_PAIR;1.0;0.16161616161616163
31143;7sqc;;;;0.49784;;;;;;;;;
31146;kckh;;;;0.82086;;;;;;;;;
31149;3h5s;;;;0.32967;;;;;;;;;
31150;as2d;2c5d6d;;;0.52871;ONE_PAIR;0.5;0.5302;;;;;;
31151;2dth;;;;0.3902;;;;;;;;;
31152;9c8d;;;;0.46204;;;;;;;;;
31153;th9c;;;;0.49906;;;;;;;;;
31154;8s5c;7c5h4d;8d;9s;0.3861;ONE_PAIR;0.5;0.62885;TWO_PAIR;0.5;0.4976064997804128;TWO_PAIR;0.5;0.7606060606060606
31155;4c2h;;;;0.30084;;;;;;;;;
31156;3h3d;9c9djd;qs;;0.52751;TWO_PAIR;0.5;0.4712;TWO_PAIR;0.5;0.5745498462889768;;;
31157;tdks;;;;0.58828;;;;;;;;;
31158;4c3h;;;;0.32099;;;;;;;;;
31162;qh8s;;;;0.51994;;;;;;;;;
31163;jdtc;4dqs9d;;;0.54041;HIGH_CARD;1.0;0.5768;;;;;;
31165;kd7s;;;;0.53543;;;;;;;;;
31166;7c4h;;;;0.35883;;;;;;;;;
31169;2d4s;;;;0.30084;;;;;;;;;
31170;7hkd;td5c2h;;;0.53543;HIGH_CARD;0.0;0.4067;;;;;;
31171;6c3h;ah6sth;;;0.33108;ONE_PAIR;0.5;0.57635;;;;;;
31174;9d4c;;;;0.37878;;;;;;;;;
31175;9c7s;3hksqh;tc;;0.44116;HIGH_CARD;1.0;0.25985;HIGH_CARD;1.0;0.3846508563899868;;;
31176;5cts;2h4cqc;;;0.41788;HIGH_CARD;1.0;0.3071;;;;;;
31178;qcas;;;;0.63726;;;;;;;;;
31181;9h7d;;;;0.44116;;;;;;;;;
31183;ah9s;;;;0.59646;;;;;;;;;
31185;jh4s;4cas4h;;;0.43911;THREE_OF_A_KIND;0.6666666666666666;0.92805;;;;;;
31186;th4d;;;;0.41082;;;;;;;;;
31187;asqh;;;;0.63726;;;;;;;;;
31191;4s3h;6h2dtd;jh;2h;0.32099;HIGH_CARD;1.0;0.2601;HIGH_CARD;1.0;0.26418533157663593;ONE_PAIR;1.0;0.0
31195;4h3s;jd4c8s;ad;kh;0.32099;ONE_PAIR;0.5;0.5367;ONE_PAIR;0.5;0.558915239350022;ONE_PAIR;0.5;0.4171717171717172
31196;7s7d;;;;0.65563;;;;;;;;;
31198;4d2s;;;;0.30084;;;;;;;;;
31199;7s2h;;;;0.31727;;;;;;;;;
31200;jdqh;2sah7h;;;0.57009;HIGH_CARD;1.0;0.46035;;;;;;
31202;7hqc;th2d6s;;;0.49784;HIGH_CARD;0.0;0.35475;;;;;;
31203;tckh;;;;0.58828;;;;;;;;;
31204;8d4s;qhqsac;2c;8s;0.36681;ONE_PAIR;1.0;0.21165;ONE_PAIR;1.0;0.30399648660518225;TWO_PAIR;0.75;0.6828282828282828
31207;4cjs;;;;0.43911;;;;;;;;;
31208;js8c;;;;0.49673;;;;;;;;;
31209;ksad;;;;0.64566;;;;;;;;;
31210;tcth;4cadqh;9h;9c;0.74734;ONE_PAIR;0.0;0.6837;ONE_PAIR;0.0;0.7099912165129556;TWO_PAIR;0.5;0.6565656565656566
31212;kckh;6hjc7s;5s;8s;0.82086;ONE_PAIR;0.0;0.82355;ONE_PAIR;0.0;0.4909530083443127;ONE_PAIR;0.0;0.5323232323232323
31214;7d5h;jcqs7h;;;0.37662;ONE_PAIR;0.5;0.5873;;;;;;
31215;5dts;4h2h9h;kh;3s;0.41788;HIGH_CARD;0.0;0.2053;HIGH_CARD;1.0;0.2147562582345191;HIGH_CARD;1.0;0.03939393939393939
31216;js2d;;;;0.4212;;;;;;;;;
31218;2ctd;adkh6c;6s;7s;0.3902;HIGH_CARD;1.0;0.2893;ONE_PAIR;1.0;0.2409090909090909;ONE_PAIR;1.0;0.2222222222222222
31223;4s2c;;;;0.30084;;;;;;;;;
31224;qh4s;qcth7h;qs;ah;0.46916;ONE_PAIR;0.5;0.76575;THREE_OF_A_KIND;0.6666666666666666;0.9238691260430391;THREE_OF_A_KIND;0.6666666666666666;0.8949494949494949
31229;jh7c;;;;0.47661;;;;;;;;;
31230;4s9c;8c7h3s;;;0.37878;HIGH_CARD;0.0;0.22135;;;;;;
31232;kskc;3d6c8d;2h;5c;0.82086;ONE_PAIR;0.0;0.79875;ONE_PAIR;0.0;0.7611550285463329;ONE_PAIR;0.0;0.6989898989898989
31234;8c4s;3h4d7d;;;0.36681;ONE_PAIR;0.5;0.56825;;;;;;
31235;adas;7h6djs;;;0.84943;ONE_PAIR;0.0;0.8469;;;;;;
31236;3hac;;;;0.53917;;;;;;;;;
31240;4ckh;;;;0.50179;;;;;;;;;
31241;jdqh;;;;0.57009;;;;;;;;;
31243;acqd;5cjctd;;;0.63726;HIGH_CARD;0.0;0.6138;;;;;;
31244;kc7d;;;;0.53543;;;;;;;;;
31248;2sqc;ksah6h;6c;;0.45237;HIGH_CARD;1.0;0.39555;ONE_PAIR;1.0;0.39778216952129997;;;
31249;8c7d;;;;0.42883;;;;;;;;;
31250;qsjd;4c8c2h;8h;;0.57009;HIGH_CARD;0.0;0.379;ONE_PAIR;1.0;0.4421607378129117;;;
31254;8s5c;;;;0.3861;;;;;;;;;
31255;8s7d;2h7h4d;5h;8d;0.42883;ONE_PAIR;0.5;0.7018;ONE_PAIR;0.5;0.5729907773386034;TWO_PAIR;0.5;0.7616161616161616
31256;7hac;;;;0.57309;;;;;;;;;
31257;qh6s;7hadqd;6d;;0.49072;ONE_PAIR;0.5;0.7202;TWO_PAIR;0.5;0.7670838823012736;;;
31259;thjc;;;;0.54041;;;;;;;;;
31261;5skh;6htsjh;5d;9h;0.51162;HIGH_CARD;0.0;0.4003;ONE_PAIR;0.5;0.6467940272288099;ONE_PAIR;0.5;0.4212121212121212
31262;tc4d;;;;0.41082;;;;;;;;;
31263;ts8c;;;;0.4799;;;;;;;;;
31264;kc7h;;;;0.53543;;;;;;;;;
31265;7s2d;;;;0.31727;;;;;;;;;
31266;jh3d;;;;0.43212;;;;;;;;;
31267;4hqs;;;;0.46916;;;;;;;;;
31269;8c6d;3cac8h;5h;jc;0.40651;ONE_PAIR;0.5;0.68155;ONE_PAIR;0.5;0.5832235397452789;ONE_PAIR;0.5;0.597979797979798
31271;6c7d;8std5s;;;0.39601;HIGH_CARD;1.0;0.41625;;;;;;
31273;qsqh;;;;0.79796;;;;;;;;;
31274;5hqd;4s6skh;ad;qh;0.47866;HIGH_CARD;1.0;0.3758;HIGH_CARD;1.0;0.31765480895915676;ONE_PAIR;0.5;0.6414141414141414
31275;jd7c;;;;0.47661;;;;;;;;;
31276;9d9c;;;;0.71819;;;;;;;;;
31278;6h3c;;;;0.33108;;;;;;;;;
31282;jh3d;jsqh7d;;;0.43212;ONE_PAIR;0.5;0.7083;;;;;;
31283;qdjs;3dks9h;7d;6s;0.57009;HIGH_CARD;1.0;0.53755;HIGH_CARD;1.0;0.4043697848045674;HIGH_CARD;1.0;0.23434343434343435
31288;2h5c;;;;0.30908;;;;;;;;;
31289;jhad;;;;0.62796;;;;;;;;;
31290;ksqh;;;;0.60238;;;;;;;;;
31292;ks8h;9dts2s;;;0.54402;HIGH_CARD;0.0;0.4354;;;;;;
31294;9d4c;;;;0.37878;;;;;;;;;
31295;7s5h;asjc9s;;;0.37662;HIGH_CARD;1.0;0.20535;;;;;;
31297;4d2s;;;;0.30084;;;;;;;;;
31298;js3c;6c8dac;ad;2c;0.43212;HIGH_CARD;1.0;0.29655;ONE_PAIR;1.0;0.4359683794466403;ONE_PAIR;1.0;0.21212121212121213
31301;8sac;2skd5s;5c;;0.58543;HIGH_CARD;0.0;0.48955;ONE_PAIR;1.0;0.3904699165568731;;;
31302;ackd;;;;0.64566;;;;;;;;;
31303;kd8h;;;;0.54402;;;;;;;;;
31305;7d5c;;;;0.37662;;;;;;;;;
31307;4sjc;;;;0.43911;;;;;;;;;
31308;5dqc;5s5c4h;qd;ks;0.47866;THREE_OF_A_KIND;0.6666666666666666;0.9187;FULL_HOUSE;0.6;0.986846728151076;FULL_HOUSE;0.6;0.990909090909091
31311;4djh;;;;0.43911;;;;;;;;;
31312;4sah;;;;0.55028;;;;;;;;;
31315;5c7d;;;;0.37662;;;;;;;;;
31316;ah4s;7d3ckc;9c;9s;0.55028;HIGH_CARD;0.0;0.43975;HIGH_CARD;0.0;0.2370663153271849;ONE_PAIR;1.0;0.39595959595959596
31319;tdts;qd9hqc;9s;4c;0.74734;TWO_PAIR;0.5;0.8164;TWO_PAIR;0.5;0.1277119016249451;TWO_PAIR;0.5;0.806060606060606
31320;jd4h;3c5s4d;5h;ad;0.43911;ONE_PAIR;0.5;0.5094;TWO_PAIR;0.75;0.18875713658322354;TWO_PAIR;0.75;0.502020202020202
31321;5dkc;;;;0.51162;;;;;;;;;
