id;Pocket;Table;Turn;River;proba_win_preflop;proba_draw_preflop;best_hand_flop;checker_flop;proba_win_flop;proba_draw_flop;best_hand_turn;checker_turn;proba_win_turn;proba_draw_turn;best_hand_river;checker_river;proba_win_river;proba_draw_river
30256;6h2d;;;;0.30905;0.05982;;;;;;;;;;;;
30262;acah;;;;0.84955;0.00501;;;;;;;;;;;;
30264;3ckd;qd3sth;6d;;0.49516;0.04164;ONE_PAIR;0.5;0.5987;0.01275;ONE_PAIR;0.5;0.53315;0.00575;;;;
30268;7s8c;;;;0.42852;0.04625;;;;;;;;;;;;
30270;4d8h;jhks7h;;;0.36885;0.05388;HIGH_CARD;1.0;0.24305;0.0623;;;;;;;;
30271;5c5s;;;;0.59774;0.01314;;;;;;;;;;;;
30273;kh9d;tc9s7h;4s;;0.5643;0.02861;ONE_PAIR;0.5;0.65415;0.0329;ONE_PAIR;0.5;0.68855;0.0064;;;;
30276;jcth;3d6dqc;;;0.53604;0.02881;HIGH_CARD;1.0;0.37595;0.0176;;;;;;;;
30279;qcjs;tc6djd;5d;3h;0.57106;0.02507;ONE_PAIR;0.5;0.79605;0.0138;ONE_PAIR;0.5;0.7378;0.0059;ONE_PAIR;0.5;0.795959595959596;0.006060606060606061
30280;9c3d;;;;0.37593;0.05245;;;;;;;;;;;;
30281;6cjh;4sjd5s;4c;tc;0.4571;0.04219;ONE_PAIR;0.5;0.7511;0.0166;TWO_PAIR;0.75;0.7687;0.03105;TWO_PAIR;0.75;0.804040404040404;0.046464646464646465
30282;tc9h;;;;0.49491;0.03341;;;;;;;;;;;;
30283;qsqh;;;;0.79656;0.00605;;;;;;;;;;;;
30284;ts5d;;;;0.41836;0.04657;;;;;;;;;;;;
30286;khqc;;;;0.60568;0.02022;;;;;;;;;;;;
30288;td8s;;;;0.48008;0.03745;;;;;;;;;;;;
30291;ts4c;;;;0.41051;0.04979;;;;;;;;;;;;
30292;4c8d;asah4d;7s;;0.36885;0.05388;TWO_PAIR;0.75;0.6143;0.05135;TWO_PAIR;0.75;0.57005;0.03735;;;;
30294;qsah;6hqhkh;7s;tc;0.63294;0.01905;ONE_PAIR;0.5;0.8593;0.0065;ONE_PAIR;0.5;0.8208;0.00415;ONE_PAIR;0.5;0.7272727272727273;0.006060606060606061
30295;7h3c;ac8htc;;;0.3373;0.05753;HIGH_CARD;1.0;0.18805;0.0923;;;;;;;;
30297;jd2s;;;;0.42303;0.04556;;;;;;;;;;;;
30298;3c3s;4h4cjh;qd;3h;0.52864;0.01776;TWO_PAIR;0.5;0.4684;0.05085;TWO_PAIR;0.5;0.473;0.0515;FULL_HOUSE;0.6;0.9787878787878788;0.0
30299;6d8h;;;;0.4071;0.05226;;;;;;;;;;;;
30300;tcqs;;;;0.5631;0.02692;;;;;;;;;;;;
30301;kd3c;;;;0.49516;0.04164;;;;;;;;;;;;
30302;8d9h;7das7s;9c;6h;0.46138;0.04017;ONE_PAIR;1.0;0.25385;0.13975;TWO_PAIR;0.75;0.6537;0.06225;TWO_PAIR;0.75;0.6585858585858586;0.07676767676767676
30305;2d3s;;;;0.29254;0.06104;;;;;;;;;;;;
30306;7h7c;;;;0.65656;0.00993;;;;;;;;;;;;
30307;6d5c;8c7s9d;;;0.37139;0.05899;STRAIGHT;0.6;0.8146;0.0721;;;;;;;;
30308;qd7h;;;;0.49951;0.03656;;;;;;;;;;;;
30313;3d6c;;;;0.33074;0.06063;;;;;;;;;;;;
30315;7c8h;4d7hqs;;;0.42852;0.04625;ONE_PAIR;0.5;0.68085;0.02655;;;;;;;;
30320;5c2h;;;;0.31162;0.06213;;;;;;;;;;;;
30322;jcqh;4cks5h;;;0.57106;0.02507;HIGH_CARD;1.0;0.42825;0.0173;;;;;;;;
30323;tsqd;;;;0.5631;0.02692;;;;;;;;;;;;
30325;qhkc;;;;0.60568;0.02022;;;;;;;;;;;;
30326;ahks;jhjdqc;;;0.64394;0.01751;ONE_PAIR;1.0;0.6663;0.03335;;;;;;;;
30327;2h2d;4d6c7s;;;0.49489;0.01891;ONE_PAIR;0.0;0.3817;0.0267;;;;;;;;
30330;jh2s;2hqhkd;;;0.42303;0.04556;ONE_PAIR;0.5;0.5798;0.0331;;;;;;;;
30331;2djc;3c9s2h;4s;qh;0.42303;0.04556;ONE_PAIR;0.5;0.5522;0.0107;ONE_PAIR;0.5;0.47115;0.00495;ONE_PAIR;0.5;0.43232323232323233;0.006060606060606061
30336;5s2d;;;;0.31162;0.06213;;;;;;;;;;;;
30337;5cad;2c3d9s;6h;3c;0.56173;0.03883;HIGH_CARD;0.0;0.5394;0.0202;HIGH_CARD;0.0;0.4313;0.01985;ONE_PAIR;1.0;0.4121212121212121;0.021212121212121213
30338;2h5s;;;;0.31162;0.06213;;;;;;;;;;;;
30339;tstd;2c9h6h;;;0.74578;0.00733;ONE_PAIR;0.0;0.75775;0.00265;;;;;;;;
30342;5c8h;;;;0.3873;0.05384;;;;;;;;;;;;
30343;3s6c;;;;0.33074;0.06063;;;;;;;;;;;;
30348;tdqs;2dqc9s;;;0.5631;0.02692;ONE_PAIR;0.5;0.83215;0.0147;;;;;;;;
30349;5h7s;;;;0.37764;0.05668;;;;;;;;;;;;
30353;qs8c;;;;0.5183;0.03288;;;;;;;;;;;;
30355;3hac;8h9h5s;;;0.53799;0.03989;HIGH_CARD;0.0;0.40435;0.0439;;;;;;;;
30357;jhks;;;;0.59176;0.0222;;;;;;;;;;;;
30362;jd4h;;;;0.43764;0.04646;;;;;;;;;;;;
30368;jsqd;;;;0.57106;0.02507;;;;;;;;;;;;
30369;3sth;jd6d6c;3c;6h;0.40171;0.04771;ONE_PAIR;1.0;0.24705;0.1155;TWO_PAIR;0.75;0.5466;0.0521;FULL_HOUSE;0.8;0.696969696969697;0.0797979797979798
30375;as8h;6s4d7h;ac;jh;0.58204;0.03054;HIGH_CARD;0.0;0.5125;0.03855;ONE_PAIR;0.5;0.82575;0.01625;ONE_PAIR;0.5;0.8414141414141414;0.006060606060606061
30376;as3h;;;;0.53799;0.03989;;;;;;;;;;;;
30377;ad8c;;;;0.58204;0.03054;;;;;;;;;;;;
30380;khts;kd6d5d;as;3d;0.58609;0.02459;ONE_PAIR;0.5;0.6553;0.0392;ONE_PAIR;0.5;0.6966;0.01395;ONE_PAIR;0.5;0.4767676767676768;0.00404040404040404
30381;ahtc;7s8dkh;;;0.61422;0.02274;HIGH_CARD;0.0;0.51005;0.0216;;;;;;;;
30383;acad;7d2s6d;9d;jd;0.84955;0.00501;ONE_PAIR;0.0;0.8444;0.0006;ONE_PAIR;0.0;0.82405;0.0008;FLUSH;0.8;0.997979797979798;0.0
30387;8c3s;;;;0.34705;0.0547;;;;;;;;;;;;
30388;8c2s;;;;0.34095;0.05507;;;;;;;;;;;;
30389;7c2d;;;;0.31711;0.05853;;;;;;;;;;;;
30391;6has;7s6s3c;9d;qc;0.55684;0.0364;ONE_PAIR;0.5;0.65265;0.01675;ONE_PAIR;0.5;0.5655;0.00475;ONE_PAIR;0.5;0.5444444444444444;0.006060606060606061
30397;9had;;;;0.59537;0.02664;;;;;;;;;;;;
30400;9dkc;4h3dqh;4d;5h;0.5643;0.02861;HIGH_CARD;0.0;0.40375;0.01635;ONE_PAIR;1.0;0.411;0.047;ONE_PAIR;1.0;0.30808080808080807;0.00808080808080808
30403;8s3h;;;;0.34705;0.0547;;;;;;;;;;;;
30404;2c8h;;;;0.34095;0.05507;;;;;;;;;;;;
30406;9c5d;td4s7h;2s;;0.40203;0.05004;HIGH_CARD;1.0;0.2511;0.0305;HIGH_CARD;1.0;0.14945;0.0117;;;;
30412;9sac;qhasks;3h;;0.59537;0.02664;ONE_PAIR;0.5;0.793;0.0485;ONE_PAIR;0.5;0.814;0.02945;;;;
30414;6d3h;3c2c3d;4h;;0.33074;0.06063;THREE_OF_A_KIND;0.6666666666666666;0.91;0.01765;THREE_OF_A_KIND;0.6666666666666666;0.89925;0.01645;;;;
30417;7s5d;;;;0.37764;0.05668;;;;;;;;;;;;
30418;8s4c;7d5htc;;;0.36885;0.05388;HIGH_CARD;1.0;0.32065;0.03325;;;;;;;;
30419;5h5d;;;;0.59774;0.01314;;;;;;;;;;;;
30420;ts4h;;;;0.41051;0.04979;;;;;;;;;;;;
30422;7s4h;;;;0.35503;0.05579;;;;;;;;;;;;
30424;8dtc;;;;0.48008;0.03745;;;;;;;;;;;;
30425;khks;qs6d6h;7s;5h;0.82189;0.00586;TWO_PAIR;0.5;0.8636;0.001;TWO_PAIR;0.5;0.8561;0.0008;TWO_PAIR;0.5;0.8474747474747475;0.00101010101010101
30426;2d5h;;;;0.31162;0.06213;;;;;;;;;;;;
30430;khjs;;;;0.59176;0.0222;;;;;;;;;;;;
30432;4cjs;8h3d9s;jc;ts;0.43764;0.04646;HIGH_CARD;0.0;0.27685;0.03355;ONE_PAIR;0.5;0.72885;0.0289;ONE_PAIR;0.5;0.5222222222222223;0.030303030303030304
30435;3s7c;;;;0.3373;0.05753;;;;;;;;;;;;
30441;4skc;;;;0.50315;0.04201;;;;;;;;;;;;
30444;4d6h;;;;0.35086;0.06;;;;;;;;;;;;
30445;2h6d;;;;0.30905;0.05982;;;;;;;;;;;;
30447;8c4d;qsts2c;kh;9s;0.36885;0.05388;HIGH_CARD;1.0;0.2015;0.0493;HIGH_CARD;1.0;0.15925;0.0626;HIGH_CARD;1.0;0.13535353535353536;0.052525252525252523
30448;3h7d;3s4cqc;qh;;0.3373;0.05753;ONE_PAIR;0.5;0.52875;0.02835;TWO_PAIR;0.75;0.5538;0.0363;;;;
30450;kdjc;adqhkh;8h;6d;0.59176;0.0222;ONE_PAIR;0.5;0.75745;0.05205;ONE_PAIR;0.5;0.70215;0.0287;ONE_PAIR;0.5;0.7606060606060606;0.006060606060606061
30451;3sjc;;;;0.42897;0.04584;;;;;;;;;;;;
30452;8h7d;ts8s7h;;;0.42852;0.04625;TWO_PAIR;0.5;0.7526;0.03535;;;;;;;;
30454;3c2d;;;;0.29254;0.06104;;;;;;;;;;;;
30455;2das;;;;0.53107;0.03806;;;;;;;;;;;;
30456;8sqd;;;;0.5183;0.03288;;;;;;;;;;;;
30457;jd8c;;;;0.49639;0.03554;;;;;;;;;;;;
30460;kcad;;;;0.64394;0.01751;;;;;;;;;;;;
30461;adjc;2s9s8c;qd;7d;0.62487;0.02161;HIGH_CARD;0.0;0.4889;0.01295;HIGH_CARD;0.0;0.48095;0.018;HIGH_CARD;0.0;0.33131313131313134;0.00909090909090909
30462;4h2d;;;;0.30203;0.06132;;;;;;;;;;;;
30463;3ctd;;;;0.40171;0.04771;;;;;;;;;;;;
30466;4s9c;;;;0.37985;0.05171;;;;;;;;;;;;
30468;4s9h;qc8s2d;kc;6s;0.37985;0.05171;HIGH_CARD;1.0;0.2293;0.03925;HIGH_CARD;1.0;0.1748;0.0411;HIGH_CARD;1.0;0.08484848484848485;0.03333333333333333
30469;3cjd;;;;0.42897;0.04584;;;;;;;;;;;;
30472;4sah;2hts5h;;;0.54863;0.03991;HIGH_CARD;0.0;0.547;0.0271;;;;;;;;
30474;8s2h;;;;0.34095;0.05507;;;;;;;;;;;;
30475;qh3s;2h5sts;;;0.46215;0.04405;HIGH_CARD;0.0;0.3424;0.02495;;;;;;;;
30480;qd9c;ad2s3c;5d;;0.54033;0.02957;HIGH_CARD;1.0;0.37905;0.03455;HIGH_CARD;1.0;0.24545;0.0769;;;;
30483;ac8h;3d4djc;8c;9c;0.58204;0.03054;HIGH_CARD;0.0;0.45985;0.0198;ONE_PAIR;0.5;0.73795;0.00605;ONE_PAIR;0.5;0.6272727272727273;0.006060606060606061
30485;5d4c;jd3h7c;kc;jc;0.35238;0.06277;HIGH_CARD;1.0;0.29935;0.02645;HIGH_CARD;1.0;0.16055;0.022;ONE_PAIR;1.0;0.012121212121212121;0.020202020202020204
30486;8hac;;;;0.58204;0.03054;;;;;;;;;;;;
30491;kc2d;4c2s5h;ah;8c;0.48487;0.04156;ONE_PAIR;0.5;0.49555;0.03365;ONE_PAIR;0.5;0.38695;0.08345;ONE_PAIR;0.5;0.3474747474747475;0.006060606060606061
30492;7s4h;;;;0.35503;0.05579;;;;;;;;;;;;
30494;3d7c;;;;0.3373;0.05753;;;;;;;;;;;;
30495;3d2c;;;;0.29254;0.06104;;;;;;;;;;;;
30499;3sqd;jc6c8d;3d;2c;0.46215;0.04405;HIGH_CARD;0.0;0.29205;0.039;ONE_PAIR;0.5;0.52365;0.00555;ONE_PAIR;0.5;0.51010101010101;0.005050505050505051
30500;acjh;;;;0.62487;0.02161;;;;;;;;;;;;
30503;5dts;kc9sqs;;;0.41836;0.04657;HIGH_CARD;1.0;0.38015;0.08255;;;;;;;;
30504;7c7s;;;;0.65656;0.00993;;;;;;;;;;;;
30508;3cad;;;;0.53799;0.03989;;;;;;;;;;;;
30509;kcjs;;;;0.59176;0.0222;;;;;;;;;;;;
30511;qdas;;;;0.63294;0.01905;;;;;;;;;;;;
30512;8sjd;ts3sjs;qh;9s;0.49639;0.03554;ONE_PAIR;0.5;0.79225;0.01595;ONE_PAIR;0.5;0.6932;0.0283;FLUSH;0.8;0.8696969696969697;0.0
30516;3d3h;;;;0.52864;0.01776;;;;;;;;;;;;
30517;kdkc;;;;0.82189;0.00586;;;;;;;;;;;;
30518;3hjc;;;;0.42897;0.04584;;;;;;;;;;;;
30519;qskc;;;;0.60568;0.02022;;;;;;;;;;;;
30520;4c4s;;;;0.56327;0.01481;;;;;;;;;;;;
30521;3d3h;;;;0.52864;0.01776;;;;;;;;;;;;
30522;tdkh;;;;0.58609;0.02459;;;;;;;;;;;;
30523;4c3d;;;;0.32032;0.06072;;;;;;;;;;;;
30524;4c9s;8h5sth;;;0.37985;0.05171;HIGH_CARD;1.0;0.2288;0.0337;;;;;;;;
30525;4cjd;6sjh2c;;;0.43764;0.04646;ONE_PAIR;0.5;0.786;0.02175;;;;;;;;
30527;2d3h;;;;0.29254;0.06104;;;;;;;;;;;;
30529;2c5s;;;;0.31162;0.06213;;;;;;;;;;;;
30530;ts5c;;;;0.41836;0.04657;;;;;;;;;;;;
30531;kckh;3d8std;;;0.82189;0.00586;ONE_PAIR;0.0;0.8085;0.001;;;;;;;;
30533;9ctd;jctc3h;7h;;0.49491;0.03341;ONE_PAIR;0.5;0.72145;0.02075;ONE_PAIR;0.5;0.722;0.0203;;;;
30534;6s6h;;;;0.62889;0.01129;;;;;;;;;;;;
30535;9dah;2sjhkc;7s;as;0.59537;0.02664;HIGH_CARD;0.0;0.49135;0.028;HIGH_CARD;0.0;0.429;0.0186;ONE_PAIR;0.5;0.8262626262626263;0.006060606060606061
30536;khjs;;;;0.59176;0.0222;;;;;;;;;;;;
30537;jcqs;;;;0.57106;0.02507;;;;;;;;;;;;
30538;td9s;ahqc6d;;;0.49491;0.03341;HIGH_CARD;1.0;0.3624;0.04735;;;;;;;;
30540;jcjd;;;;0.77102;0.00643;;;;;;;;;;;;
30541;9hjd;;;;0.51579;0.03234;;;;;;;;;;;;
30542;6h6s;tdjc5h;4d;;0.62889;0.01129;ONE_PAIR;0.0;0.5681;0.0012;ONE_PAIR;0.0;0.61765;0.00065;;;;
30544;jstc;9s6c5c;;;0.53604;0.02881;HIGH_CARD;0.0;0.35495;0.00995;;;;;;;;
30548;6ckh;;;;0.52321;0.03931;;;;;;;;;;;;
30549;jh3d;5skdjc;;;0.42897;0.04584;ONE_PAIR;0.5;0.71555;0.03175;;;;;;;;
30550;qd2s;;;;0.45082;0.0441;;;;;;;;;;;;
30552;khqc;jc6ctd;;;0.60568;0.02022;HIGH_CARD;0.0;0.624;0.0138;;;;;;;;
30553;7d2c;;;;0.31711;0.05853;;;;;;;;;;;;
30554;9sac;2s2d6c;5s;td;0.59537;0.02664;ONE_PAIR;1.0;0.54365;0.041;ONE_PAIR;1.0;0.48625;0.02165;ONE_PAIR;1.0;0.45656565656565656;0.00909090909090909
30556;8s8h;;;;0.68896;0.00884;;;;;;;;;;;;
30557;9sjd;;;;0.51579;0.03234;;;;;;;;;;;;
30560;as2d;;;;0.53107;0.03806;;;;;;;;;;;;
30562;8s4h;;;;0.36885;0.05388;;;;;;;;;;;;
30563;ts4c;ac9sjs;;;0.41051;0.04979;HIGH_CARD;1.0;0.31995;0.0701;;;;;;;;
30564;6d3c;3hqh7d;2c;td;0.33074;0.06063;ONE_PAIR;0.5;0.53895;0.0307;ONE_PAIR;0.5;0.56755;0.02275;ONE_PAIR;0.5;0.5181818181818182;0.022222222222222223
30567;4sac;;;;0.54863;0.03991;;;;;;;;;;;;
30568;6djc;;;;0.4571;0.04219;;;;;;;;;;;;
30569;2h8c;;;;0.34095;0.05507;;;;;;;;;;;;
30571;th7d;2c3h8s;as;jc;0.45731;0.04209;HIGH_CARD;0.0;0.29275;0.01405;HIGH_CARD;1.0;0.1952;0.01345;HIGH_CARD;1.0;0.16565656565656567;0.00909090909090909
30573;2d5c;;;;0.31162;0.06213;;;;;;;;;;;;
30574;9cjd;acks3h;qc;ah;0.51579;0.03234;HIGH_CARD;1.0;0.39665;0.0461;HIGH_CARD;1.0;0.4101;0.0718;ONE_PAIR;1.0;0.42424242424242425;0.08181818181818182
30578;3h9d;;;;0.37593;0.05245;;;;;;;;;;;;
30580;2cjd;;;;0.42303;0.04556;;;;;;;;;;;;
30581;3das;;;;0.53799;0.03989;;;;;;;;;;;;
30582;kc6h;;;;0.52321;0.03931;;;;;;;;;;;;
30583;6s3d;8cjdah;;;0.33074;0.06063;HIGH_CARD;1.0;0.1274;0.10635;;;;;;;;
30584;9cjh;ad6hks;;;0.51579;0.03234;HIGH_CARD;1.0;0.3996;0.046;;;;;;;;
30585;5c5s;;;;0.59774;0.01314;;;;;;;;;;;;
30586;4sqd;;;;0.4691;0.04268;;;;;;;;;;;;
30590;7hqs;;;;0.49951;0.03656;;;;;;;;;;;;
30592;jc5h;js3c9d;jh;6d;0.44919;0.04622;ONE_PAIR;0.5;0.7626;0.02615;THREE_OF_A_KIND;0.6666666666666666;0.93865;0.01855;THREE_OF_A_KIND;0.6666666666666666;0.9464646464646465;0.011111111111111112
30593;3s4h;tc6ckd;jd;9d;0.32032;0.06072;HIGH_CARD;1.0;0.1342;0.06245;HIGH_CARD;1.0;0.04965;0.0734;HIGH_CARD;1.0;0.0;0.06767676767676768
30594;ah3d;;;;0.53799;0.03989;;;;;;;;;;;;
30597;7htc;as5h6s;;;0.45731;0.04209;HIGH_CARD;1.0;0.29995;0.0274;;;;;;;;
30598;3s3c;;;;0.52864;0.01776;;;;;;;;;;;;
30599;8cqs;;;;0.5183;0.03288;;;;;;;;;;;;
30600;qskd;9castc;jd;8h;0.60568;0.02022;HIGH_CARD;1.0;0.5615;0.02335;STRAIGHT;0.6;0.95785;0.02435;STRAIGHT;0.6;0.990909090909091;0.00909090909090909
30601;qd9c;7sqcad;;;0.54033;0.02957;ONE_PAIR;0.5;0.7685;0.02055;;;;;;;;
30602;7d3h;;;;0.3373;0.05753;;;;;;;;;;;;
30603;5c2d;;;;0.31162;0.06213;;;;;;;;;;;;
30604;9has;td9d4c;;;0.59537;0.02664;ONE_PAIR;0.5;0.70325;0.0065;;;;;;;;
30605;9h8c;7dtsad;9d;5c;0.46138;0.04017;HIGH_CARD;1.0;0.4705;0.03935;ONE_PAIR;0.5;0.58635;0.04145;ONE_PAIR;0.5;0.6131313131313131;0.006060606060606061
30606;5cth;;;;0.41836;0.04657;;;;;;;;;;;;
30609;8hqs;;;;0.5183;0.03288;;;;;;;;;;;;
30610;2s5c;;;;0.31162;0.06213;;;;;;;;;;;;
30612;3s4d;;;;0.32032;0.06072;;;;;;;;;;;;
30613;3d3h;;;;0.52864;0.01776;;;;;;;;;;;;
30616;5c3s;;;;0.33192;0.06308;;;;;;;;;;;;
30621;2dth;5d3s5h;ac;;0.39153;0.04873;ONE_PAIR;1.0;0.27235;0.0688;ONE_PAIR;1.0;0.27045;0.0999;;;;
30623;9s7d;;;;0.44268;0.0454;;;;;;;;;;;;
30624;2c3h;;;;0.29254;0.06104;;;;;;;;;;;;
30627;8c6h;;;;0.4071;0.05226;;;;;;;;;;;;
30632;2s4d;;;;0.30203;0.06132;;;;;;;;;;;;
30633;jc4h;;;;0.43764;0.04646;;;;;;;;;;;;
30634;2d3c;;;;0.29254;0.06104;;;;;;;;;;;;
30637;8hqc;;;;0.5183;0.03288;;;;;;;;;;;;
30639;tcah;4d2hkd;5c;3h;0.61422;0.02274;HIGH_CARD;0.0;0.49145;0.0176;HIGH_CARD;0.0;0.43325;0.0177;STRAIGHT;0.8;0.7101010101010101;0.11818181818181818
30642;7cah;;;;0.5723;0.03395;;;;;;;;;;;;
30644;3dtc;;;;0.40171;0.04771;;;;;;;;;;;;
30645;8d9c;3h3s5c;2c;;0.46138;0.04017;ONE_PAIR;1.0;0.25755;0.0583;ONE_PAIR;1.0;0.16735;0.01425;;;;
30646;4hjc;7dqc3c;;;0.43764;0.04646;HIGH_CARD;1.0;0.3339;0.03755;;;;;;;;
30651;qd9s;4h3h6d;2h;jh;0.54033;0.02957;HIGH_CARD;0.0;0.3043;0.0307;HIGH_CARD;0.0;0.1619;0.07015;HIGH_CARD;0.0;0.05757575757575758;0.00404040404040404
30652;3dqs;8cqcad;;;0.46215;0.04405;ONE_PAIR;0.5;0.7117;0.03925;;;;;;;;
30655;jh6d;;;;0.4571;0.04219;;;;;;;;;;;;
30658;4ckd;;;;0.50315;0.04201;;;;;;;;;;;;
30660;8sth;3sad8c;3d;5c;0.48008;0.03745;ONE_PAIR;0.5;0.7076;0.0208;TWO_PAIR;0.75;0.66175;0.05845;TWO_PAIR;0.75;0.6636363636363637;0.0707070707070707
30662;jc8h;;;;0.49639;0.03554;;;;;;;;;;;;
30666;9skh;3hkd2h;qh;td;0.5643;0.02861;ONE_PAIR;0.5;0.82975;0.01055;ONE_PAIR;0.5;0.8452;0.01265;ONE_PAIR;0.5;0.8171717171717172;0.006060606060606061
30668;kh7c;;;;0.53452;0.03617;;;;;;;;;;;;
30670;3c6d;;;;0.33074;0.06063;;;;;;;;;;;;
30671;5h3d;;;;0.33192;0.06308;;;;;;;;;;;;
30672;6h5d;jc9s7s;9d;;0.37139;0.05899;HIGH_CARD;1.0;0.24305;0.07125;ONE_PAIR;1.0;0.1447;0.10185;;;;
30675;qcqs;6c3dqd;js;;0.79656;0.00605;THREE_OF_A_KIND;0.3333333333333333;0.94035;0.0;THREE_OF_A_KIND;0.3333333333333333;0.9692;0.0;;;;
30678;3d4c;;;;0.32032;0.06072;;;;;;;;;;;;
30680;5sah;6ctdkh;4d;ks;0.56173;0.03883;HIGH_CARD;0.0;0.4329;0.04545;HIGH_CARD;0.0;0.37375;0.03165;ONE_PAIR;1.0;0.42424242424242425;0.03333333333333333
30683;2c7h;;;;0.31711;0.05853;;;;;;;;;;;;
30684;4h7d;;;;0.35503;0.05579;;;;;;;;;;;;
30687;4c5d;;;;0.35238;0.06277;;;;;;;;;;;;
30691;asqc;;;;0.63294;0.01905;;;;;;;;;;;;
30699;5dah;2s3s6c;2c;kd;0.56173;0.03883;HIGH_CARD;0.0;0.48745;0.03815;ONE_PAIR;1.0;0.4945;0.0361;ONE_PAIR;1.0;0.4121212121212121;0.021212121212121213
30701;3h8d;;;;0.34705;0.0547;;;;;;;;;;;;
30703;td3h;5hqs7s;2c;4c;0.40171;0.04771;HIGH_CARD;1.0;0.23675;0.03645;HIGH_CARD;1.0;0.171;0.0199;HIGH_CARD;1.0;0.05656565656565657;0.00909090909090909
30704;7has;7d5d4s;th;kd;0.5723;0.03395;ONE_PAIR;0.5;0.64745;0.0298;ONE_PAIR;0.5;0.67145;0.0052;ONE_PAIR;0.5;0.6202020202020202;0.006060606060606061
30706;qc5d;;;;0.47962;0.0431;;;;;;;;;;;;
30707;5s2h;;;;0.31162;0.06213;;;;;;;;;;;;
30708;2h6d;;;;0.30905;0.05982;;;;;;;;;;;;
30709;ts4d;;;;0.41051;0.04979;;;;;;;;;;;;
30710;8cjs;;;;0.49639;0.03554;;;;;;;;;;;;
30716;6hac;qs6s7c;5h;9h;0.55684;0.0364;ONE_PAIR;0.5;0.6109;0.00745;ONE_PAIR;0.5;0.56785;0.00635;ONE_PAIR;0.5;0.44747474747474747;0.006060606060606061
30718;6d5c;;;;0.37139;0.05899;;;;;;;;;;;;
30723;2c3s;;;;0.29254;0.06104;;;;;;;;;;;;
30725;2std;;;;0.39153;0.04873;;;;;;;;;;;;
30732;qdjh;;;;0.57106;0.02507;;;;;;;;;;;;
30733;khqd;kcah2c;ad;qc;0.60568;0.02022;ONE_PAIR;0.5;0.7838;0.0184;TWO_PAIR;0.75;0.86595;0.0182;TWO_PAIR;0.75;0.7727272727272727;0.08282828282828283
30734;7cjd;8sqc9s;ad;6h;0.47449;0.03944;HIGH_CARD;1.0;0.38125;0.0648;HIGH_CARD;1.0;0.3366;0.0608;HIGH_CARD;1.0;0.19797979797979798;0.05757575757575758
30736;3cas;6dts4s;2s;7h;0.53799;0.03989;HIGH_CARD;0.0;0.4433;0.03115;HIGH_CARD;0.0;0.518;0.01605;HIGH_CARD;0.0;0.25252525252525254;0.00909090909090909
30737;8cjs;;;;0.49639;0.03554;;;;;;;;;;;;
30739;3s6h;;;;0.33074;0.06063;;;;;;;;;;;;
30740;7sqh;6sth9d;;;0.49951;0.03656;HIGH_CARD;0.0;0.417;0.0504;;;;;;;;
30741;2h6c;;;;0.30905;0.05982;;;;;;;;;;;;
30742;qsqd;7s4skc;5d;7h;0.79656;0.00605;ONE_PAIR;0.0;0.76505;0.0011;ONE_PAIR;0.0;0.7117;0.00085;TWO_PAIR;0.5;0.7424242424242424;0.00101010101010101
30744;5dts;td2skd;;;0.41836;0.04657;ONE_PAIR;0.5;0.70345;0.02855;;;;;;;;
30745;js2d;ksacah;;;0.42303;0.04556;ONE_PAIR;1.0;0.4015;0.12975;;;;;;;;
30748;7s3c;;;;0.3373;0.05753;;;;;;;;;;;;
30750;qs5c;;;;0.47962;0.0431;;;;;;;;;;;;
30753;4d9s;kdkskc;;;0.37985;0.05171;THREE_OF_A_KIND;1.0;0.2985;0.16295;;;;;;;;
30757;qh2s;qs2d8s;4c;;0.45082;0.0441;TWO_PAIR;0.5;0.89155;0.0097;TWO_PAIR;0.5;0.92015;0.00665;;;;
30761;3cas;;;;0.53799;0.03989;;;;;;;;;;;;
30762;4htc;;;;0.41051;0.04979;;;;;;;;;;;;
30766;kc6h;5c4d8c;9c;;0.52321;0.03931;HIGH_CARD;0.0;0.4838;0.04215;HIGH_CARD;0.0;0.46595;0.01695;;;;
30771;as2c;9s4s7c;6c;5d;0.53107;0.03806;HIGH_CARD;0.0;0.4369;0.03115;HIGH_CARD;0.0;0.3061;0.02355;HIGH_CARD;0.0;0.14545454545454545;0.00909090909090909
30772;3dah;;;;0.53799;0.03989;;;;;;;;;;;;
30774;4c8h;;;;0.36885;0.05388;;;;;;;;;;;;
30777;adts;;;;0.61422;0.02274;;;;;;;;;;;;
30781;as2c;9h7d7s;3c;8c;0.53107;0.03806;ONE_PAIR;1.0;0.4848;0.0657;ONE_PAIR;1.0;0.47285;0.0511;ONE_PAIR;1.0;0.37575757575757573;0.045454545454545456
30783;jdks;;;;0.59176;0.0222;;;;;;;;;;;;
30787;ks9h;qc3sad;ac;kc;0.5643;0.02861;HIGH_CARD;1.0;0.4721;0.03685;ONE_PAIR;1.0;0.52455;0.04305;TWO_PAIR;0.75;0.7616161616161616;0.08282828282828283
30789;7h4c;;;;0.35503;0.05579;;;;;;;;;;;;
30791;2cjd;qhth9d;;;0.42303;0.04556;HIGH_CARD;1.0;0.4231;0.0826;;;;;;;;
30792;5d2c;;;;0.31162;0.06213;;;;;;;;;;;;
30793;8hqc;;;;0.5183;0.03288;;;;;;;;;;;;
